# Generated by `build_corpus.py plan-topup`; fetched by `build_corpus.py topup`.
# target	label (1 adult, 0 benign, -1 by blocklist)	category	pages
adidas.com	0	shopping	6
aljazeera.net	0	news	6
allegro.pl	0	shopping	6
amazon.co.jp	0	shopping	6
android.com	0	tech	6
apple.com	0	tech	6
arte.tv	0	trap-video	6
asahi.com	0	news	6
bankofamerica.com	0	finance	6
bild.de	0	news	6
bilibili.com	0	trap-video	6
bol.com	0	shopping	6
boots.com	0	trap-products	6
breastcancer.org	0	trap-health	6
bund.de	0	gov	6
calzedonia.com	0	trap-lingerie	6
chefkoch.de	0	lifestyle	6
clarin.com	0	news	6
corriere.it	0	news	6
coupang.com	0	shopping	6
csdn.net	0	tech	6
detik.com	0	news	6
developer.mozilla.org	0	tech	6
dictionary.com	0	reference	6
disneyplus.com	0	trap-video	6
doctissimo.fr	0	trap-health	6
donga.com	0	news	6
elmundo.es	0	news	6
eluniversal.com.mx	0	news	6
faz.net	0	news	6
gazzetta.it	0	sports	6
globo.com	0	news	6
goal.com	0	sports	6
gotquestions.org	0	religion	6
habr.com	0	tech	6
hm.com	0	shopping	6
hurriyet.com.tr	0	news	6
independent.co.uk	0	news	6
intimissimi.com	0	trap-lingerie	6
iq.com	0	trap-video	6
islamqa.info	0	religion	6
jd.com	0	shopping	6
kenhub.com	0	trap-anatomy	6
kicker.de	0	sports	6
kompas.com	0	news	6
lenta.ru	0	news	6
lequipe.fr	0	sports	6
ltn.com.tw	0	news	6
marmiton.org	0	lifestyle	6
mayoclinic.org	0	trap-health	6
meetic.fr	0	trap-dating	6
microsoft.com	0	tech	6
myfitnesspal.com	0	lifestyle	6
netdoktor.de	0	trap-health	6
nicovideo.jp	0	trap-video	6
nintendo.com	0	entertainment	6
nos.nl	0	news	6
nu.nl	0	news	6
onet.pl	0	news	6
otto.de	0	shopping	6
parship.de	0	trap-dating	6
paypal.com	0	finance	6
playstation.com	0	entertainment	6
ptt.cc	0	social	6
publico.pt	0	news	6
rakuten.co.jp	0	shopping	6
repubblica.it	0	news	6
ria.ru	0	news	6
rutube.ru	0	trap-video	6
sina.com.cn	0	news	6
sozcu.com.tr	0	news	6
spiegel.de	0	news	6
tezenis.com	0	trap-lingerie	6
thairath.co.th	0	news	6
thepaper.cn	0	news	6
tokopedia.com	0	shopping	6
tuasaude.com	0	trap-health	6
tuoitre.vn	0	news	6
udn.com	0	news	6
uffizi.it	0	trap-art	6
usa.gov	0	gov	6
vatican.va	0	religion	6
vnexpress.net	0	news	6
weibo.com	0	social	6
wiktionary.org	0	reference	6
